Timestamp,TimeRemaining,BTC_Price,BTC_Open,Diff,Range,Odds,Trend_4h,Trend_1h,RSI_1m,ATR_5m,V-UP,V-DN,Sling,Cobra,Coiled,Flag,M_Score,M_Status,Scanners,Up_Ask,Dn_Ask,Shares_UP,Shares_DN,Sim_Bal,Risk_Bal
2026-04-03 19:54:05,55s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:06,54s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:07,53s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:08,52s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:08,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:09,51s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:10,50s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:11,49s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:12,48s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:13,47s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:14,46s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:15,45s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:16,44s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:17,43s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:18,42s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:19,41s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:20,40s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:21,39s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:22,38s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:23,37s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:23,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:24,36s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:25,35s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:26,34s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:27,33s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:28,32s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:29,31s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:30,30s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:31,29s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:32,28s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:33,27s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:34,26s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:35,25s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:36,24s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:37,23s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:38,22s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:38,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:39,21s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:40,20s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:41,19s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:42,18s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:43,17s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:44,16s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:45,15s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,24,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:46,14s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:47,13s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:48,12s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:49,11s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:50,10s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:51,9s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:52,8s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:53,7s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:53,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:54,6s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:55,5s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:56,4s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:57,3s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:58,2s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:54:59,1s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:00,300s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:01,299s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:02,298s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:03,297s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:04,296s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:05,295s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:06,294s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:07,293s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:08,292s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:09,291s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:09,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:10,290s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:11,289s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:12,288s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:13,287s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:14,286s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:15,285s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:16,284s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:17,283s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:18,282s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:19,281s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:20,280s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:21,279s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:22,278s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:23,277s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:24,276s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:25,275s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:25,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:26,274s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:27,273s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:28,272s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:29,271s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:30,270s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:31,269s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:32,268s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:33,267s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:34,266s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:35,265s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:36,264s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:37,263s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:38,262s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:39,261s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:40,260s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:40,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:41,259s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:42,258s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:43,257s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:44,256s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:45,255s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:46,254s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:47,253s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:48,252s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:49,251s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:50,250s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:51,249s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:52,248s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:53,247s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:54,246s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:55,245s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:56,244s,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
2026-04-03 19:55:56,00:00,67050.00,67026.90,23.10,125.96,13.0,NEUTRAL,W-UP,50.0,37.49,1,0,OFF,OFF,OFF,OFF,0,NEUTRAL,0,0.565,0.435,0.00,0.00,100.00,100.00
